end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
9223372036.85478,0,9223372036.85478,0,0,1508313900000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
48.54,100,47.22,200,1508313863630985639,1508313900000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,AA,nan
260.55,200,257.05,200,1508313757784416303,1508313900000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508314200000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.76,100,47.22,200,1508314105409308202,1508314200000000000,0.000000000000000,0,48.54,100,47.22,200,1508313863630985639,AA,nan
260.55,200,257.05,200,1508313757784416303,1508314200000000000,0.000000000000000,0,260.55,200,257.05,200,1508313757784416303,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508314500000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.76,100,47.22,200,1508314105409308202,1508314500000000000,0.000000000000000,0,47.76,100,47.22,200,1508314105409308202,AA,nan
260.55,200,257.05,200,1508314451879198223,1508314500000000000,0.000000000000000,0,260.55,200,257.05,200,1508313757784416303,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508314800000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.76,100,47.22,200,1508314105409308202,1508314800000000000,0.000000000000000,0,47.76,100,47.22,200,1508314105409308202,AA,nan
260.55,200,257.05,200,1508314451879198223,1508314800000000000,0.000000000000000,0,260.55,200,257.05,200,1508314451879198223,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508315100000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.76,100,47.22,200,1508314105409308202,1508315100000000000,0.000000000000000,0,47.76,100,47.22,200,1508314105409308202,AA,nan
260.55,200,257.05,100,1508315092229500010,1508315100000000000,0.000000000000000,0,260.55,200,257.05,200,1508314451879198223,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508315400000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.76,100,47.22,200,1508314105409308202,1508315400000000000,0.000000000000000,0,47.76,100,47.22,200,1508314105409308202,AA,nan
260.6,200,254.72,100,1508315389068511523,1508315400000000000,0.000000000000000,0,260.55,200,257.05,100,1508315092229500010,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508315700000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.76,100,47.22,200,1508314105409308202,1508315700000000000,0.000000000000000,0,47.76,100,47.22,200,1508314105409308202,AA,nan
260.55,200,257.05,200,1508315646889986954,1508315700000000000,0.000000000000000,0,260.6,200,254.72,100,1508315389068511523,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508316000000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.76,100,47.22,200,1508314105409308202,1508316000000000000,0.000000000000000,0,47.76,100,47.22,200,1508314105409308202,AA,nan
260.55,200,257.05,100,1508315997001310802,1508316000000000000,0.000000000000000,0,260.55,200,257.05,200,1508315646889986954,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508316300000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.76,100,47.22,200,1508314105409308202,1508316300000000000,0.000000000000000,0,47.76,100,47.22,200,1508314105409308202,AA,nan
260.55,200,257.05,200,1508316292088201813,1508316300000000000,0.000000000000000,0,260.55,200,257.05,100,1508315997001310802,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508316600000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.7,100,47.22,200,1508316340452205590,1508316600000000000,0.000000000000000,0,47.76,100,47.22,200,1508314105409308202,AA,nan
260.55,200,257.05,200,1508316532133530139,1508316600000000000,0.000000000000000,0,260.55,200,257.05,200,1508316292088201813,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508316900000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.7,100,47.22,200,1508316340452205590,1508316900000000000,0.000000000000000,0,47.7,100,47.22,200,1508316340452205590,AA,nan
260.55,200,257.05,100,1508316892185932859,1508316900000000000,0.000000000000000,0,260.55,200,257.05,200,1508316532133530139,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508317200000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.7,100,47.22,200,1508316340452205590,1508317200000000000,0.000000000000000,0,47.7,100,47.22,200,1508316340452205590,AA,nan
260.55,200,257.05,200,1508317192167887978,1508317200000000000,0.000000000000000,0,260.55,200,257.05,100,1508316892185932859,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508317500000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.7,100,47.22,200,1508316340452205590,1508317500000000000,0.000000000000000,0,47.7,100,47.22,200,1508316340452205590,AA,nan
260.55,200,257.05,100,1508317498235966213,1508317500000000000,0.000000000000000,0,260.55,200,257.05,200,1508317192167887978,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508317800000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.7,100,47.22,200,1508316340452205590,1508317800000000000,0.000000000000000,0,47.7,100,47.22,200,1508316340452205590,AA,nan
260.55,200,257.05,200,1508317723113791689,1508317800000000000,0.000000000000000,0,260.55,200,257.05,100,1508317498235966213,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508318100000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.7,100,47.22,200,1508316340452205590,1508318100000000000,0.000000000000000,0,47.7,100,47.22,200,1508316340452205590,AA,nan
260.6,200,254.8,200,1508318075901422165,1508318100000000000,0.000000000000000,0,260.55,200,257.05,200,1508317723113791689,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508318400000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.69,400,47.22,200,1508318221281806975,1508318400000000000,0.000000000000000,0,47.7,100,47.22,200,1508316340452205590,AA,nan
260.6,200,254.8,200,1508318375814510196,1508318400000000000,0.000000000000000,0,260.6,200,254.8,200,1508318075901422165,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508318700000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.69,400,47.22,200,1508318221281806975,1508318700000000000,0.000000000000000,0,47.69,400,47.22,200,1508318221281806975,AA,nan
260.6,200,254.8,200,1508318375814510196,1508318700000000000,0.000000000000000,0,260.6,200,254.8,200,1508318375814510196,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508319000000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.69,400,47.22,200,1508318221281806975,1508319000000000000,0.000000000000000,0,47.69,400,47.22,200,1508318221281806975,AA,nan
260.55,200,258,200,1508318994195573262,1508319000000000000,0.000000000000000,0,260.6,200,254.8,200,1508318375814510196,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508319300000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508319300000000000,0.000000000000000,0,47.69,400,47.22,200,1508318221281806975,AA,nan
260.6,200,254.8,200,1508319176971559137,1508319300000000000,0.000000000000000,0,260.55,200,258,200,1508318994195573262,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508319600000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508319600000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.55,200,257.45,100,1508319591264026641,1508319600000000000,0.000000000000000,0,260.6,200,254.8,200,1508319176971559137,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508319900000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508319900000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.55,200,258.1,200,1508319833693709976,1508319900000000000,0.000000000000000,0,260.55,200,257.45,100,1508319591264026641,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508320200000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508320200000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.55,200,258.15,200,1508319979172172568,1508320200000000000,0.000000000000000,0,260.55,200,258.1,200,1508319833693709976,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508320500000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508320500000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.55,200,258.15,200,1508319979172172568,1508320500000000000,0.000000000000000,0,260.55,200,258.15,200,1508319979172172568,BA,nan
9223372036.85478,0,9223372036.85478,0,0,1508320800000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508320800000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.55,200,258.15,200,1508319979172172568,1508320800000000000,780.359999999999900,3,260.55,200,258.15,200,1508319979172172568,BA,260.119999999999948
9223372036.85478,0,9223372036.85478,0,0,1508321100000000000,0.000000000000000,0,9223372036.85478,0,9223372036.85478,0,0,A,nan
47.68,100,47.22,200,1508319048276518136,1508321100000000000,0.000000000000000,0,47.68,100,47.22,200,1508319048276518136,AA,nan
260.6,500,258.15,200,1508321092072179906,1508321100000000000,0.000000000000000,0,260.55,200,258.15,200,1508319979172172568,BA,nan
