end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
9223372036.85478,0,-9223372036.85478,0,0,1508313900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
9223372036.85478,0,43.07,100,1508313863630985639,1508313900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,AA,nan
260.55,100,257.05,100,1508313712240348629,1508313900000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508314200000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
9223372036.85478,0,-9223372036.85478,0,1508313949664210215,1508314200000000000,0.000000000000000,0,9223372036.85478,0,43.07,100,1508313863630985639,AA,nan
47.76,100,47.22,200,1508314105409308202,1508314200000000000,0.000000000000000,0,260.55,100,257.05,100,1508313712240348629,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508314500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.05,100,1508314451879198223,1508314500000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508313949664210215,AA,nan
260.55,100,257.05,100,1508314432189379133,1508314500000000000,0.000000000000000,0,47.76,100,47.22,200,1508314105409308202,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508314800000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,257.05,100,1508314451879198223,1508314800000000000,0.000000000000000,0,260.55,100,257.05,100,1508314451879198223,AA,nan
260.55,100,257.05,100,1508314432189379133,1508314800000000000,0.000000000000000,0,260.55,100,257.05,100,1508314432189379133,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508315100000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
260.55,100,256.15,100,1508315031099007174,1508315100000000000,0.000000000000000,0,260.55,100,257.05,100,1508314451879198223,AA,nan
260.55,100,257.05,100,1508315092229500010,1508315100000000000,0.000000000000000,0,260.55,100,257.05,100,1508314432189379133,BA,nan
9223372036.85478,0,-9223372036.85478,0,0,1508315400000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,0,A,nan
