end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,vwap
inf,0,-inf,0,0,1508313900000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508314200000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508314500000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508314800000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508315100000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508315400000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508315700000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508316000000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508316300000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508316600000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508316900000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508317200000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508317500000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508317800000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508318100000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508318400000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508318700000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508319000000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508319300000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508319600000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508319900000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508320200000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508320500000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508320800000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508321100000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508321400000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508321700000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508322000000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508322300000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508322600000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508322900000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508323200000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508323500000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
inf,0,-inf,0,0,1508323800000000000,0.000000000000000,0,inf,0,-inf,0,0,nan
